gdate,seasonCode,hname,aname,tsname,pname,position,point,score,round,gnum,season,gpart,tcode,pcode,height,ynCaptain,ynS1,ynS2,ynS3,ynS4,ynS5,att,ats,atf,ate,atsp,atgp,oat,oas,oaf,oae,oasp,oagp,tat,tas,taf,tae,tasp,tagp,mat,mas,maf,mae,masp,magp,bat,bas,baf,bae,basp,bagp,sat,sas,saf,sae,sasp,sagp,csat,csas,csaf,csae,csasp,csagp,st,ss,sf,ssp,sgp,bt,bs,blkvb,bf,blke,bsp,blkgp,blkas,dt,ds,df,de,dsp,dgp,sett,sets,setf,sete,setsp,setgp,rt,rs,rf,rsp,rgp,warning,err,terr,ba2p,bnum
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,HYUNDAI E&C,Yeon Gyeon Kim,L,0,3 : 2,5,210,020,201,2001,0001267,163,1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,32,27,5,0,5.4,28.07,14,3,0,0,0.6,8.59,19,9,2,36.84,21.84,0,0,0,0,8
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,HYUNDAI E&C,Ye Rim Ko,OH,2,3 : 2,5,210,020,201,2001,0001504,177,0,-1,-1,-1,-1,-1,11,2,2,0,18.18,7.05,2,0,0,0,0.0,2.86,1,0,1,0,0.0,16.67,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,8,2,1,0,25.0,24.24,20,0,2,0.0,19.05,6,0,3,3,0,0.0,7.14,2,13,12,1,0,2.4,11.4,4,0,0,0,0.0,2.45,28,13,1,42.86,32.18,0,2,0,0,17
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,HYUNDAI E&C,Min Ji Ko,OH,0,3 : 2,5,210,020,201,2001,0001849,173,0,-2,-2,11,13,17,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,0,0,0.0,3.81,0,0,0,0,0,0.0,0.0,0,3,3,0,0,1.0,2.63,0,0,0,0,0.0,0.0,1,0,0,0.0,1.15,0,0,0,0,10
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,HYUNDAI E&C,Ju Hyang Kim,OH,1,3 : 2,5,210,020,201,2001,0001980,180,0,-2,13,-1,-2,-2,3,0,0,0,0.0,1.92,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,0,0,0,0.0,9.09,5,1,0,0.5,4.76,2,0,1,1,0,0.0,2.38,0,6,6,0,0,3.0,5.26,1,0,0,0,0.0,0.61,14,2,1,7.14,16.09,0,0,0,0,11
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,HYUNDAI E&C,Da In Kim,S,2,3 : 2,5,210,020,201,2001,0001981,172,0,-1,-1,-1,-1,-1,1,0,0,0,0.0,0.64,1,0,0,0,0.0,1.43,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,21,0,1,0.0,20.0,9,2,3,2,1,0.4,10.71,1,23,19,4,0,3.8,20.18,129,57,0,0,11.4,79.14,0,0,0,0.0,0.0,0,2,0,0,3
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,HYUNDAI E&C,Ji Yun Jeong,OH,5,3 : 2,5,210,020,201,2001,0002106,180,0,-1,-1,-2,-1,-1,15,3,3,2,20.0,9.62,8,1,2,1,12.5,11.43,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,7,2,1,1,28.57,21.21,11,0,2,0.0,10.48,8,2,2,1,0,0.5,9.52,0,5,3,2,0,0.75,4.39,2,0,0,0,0.0,1.23,24,11,1,41.67,27.59,0,4,0,0,13
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,HYUNDAI E&C,Hyun Soo Na,MB,5,3 : 2,5,210,020,201,2001,0002118,184,0,-2,3,3,12,-1,5,4,0,0,80.0,3.21,2,1,0,0,50.0,2.86,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,1,0,0,100.0,5.26,2,2,0,0,100.0,6.06,2,0,1,0.0,1.9,6,1,1,3,0,0.25,7.14,1,1,0,1,0,0.0,0.88,2,2,0,0,0.5,1.23,0,0,0,0.0,0.0,0,1,0,0,9
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,HYUNDAI E&C,Da Hyeon Lee,MB,4,3 : 2,5,210,020,201,2001,0002214,185,0,-1,-1,-1,-1,-2,10,3,1,1,30.0,6.41,1,0,0,1,0.0,1.43,0,0,0,0,0.0,0.0,1,0,1,0,0.0,100.0,0,0,0,0,0.0,0.0,8,3,0,0,37.5,42.11,0,0,0,0,0.0,0.0,8,0,0,0.0,7.62,15,1,6,4,0,0.25,17.86,2,11,9,2,0,2.25,9.65,1,0,0,0,0.0,0.61,1,0,0,0.0,1.15,0,1,0,0,12
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,HYUNDAI E&C,Mi Reu Han,OH,0,3 : 2,5,210,020,201,2001,1000056,166,0,14,-2,14,-2,9,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,0,0,0.0,4.76,0,0,0,0,0,0.0,0.0,0,2,2,0,0,0.67,1.75,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,18
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,HYUNDAI E&C,LAETITIA MOMA BASSOKO,OP,41,3 : 2,5,210,020,201,2001,1000170,184,0,-1,-1,-1,-1,-1,76,37,6,1,48.68,48.72,35,16,2,0,45.71,50.0,1,1,0,0,100.0,16.67,0,0,0,0,0.0,0.0,27,15,3,1,55.56,100.0,0,0,0,0,0.0,0.0,13,5,1,0,38.46,39.39,16,0,3,0.0,15.24,17,4,8,5,0,0.8,20.24,3,9,8,1,0,1.6,7.89,3,0,0,0,0.0,1.84,0,0,0,0.0,0.0,0,4,0,0,99
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,IBK ALTOS,Min Kyoung Hwang,OH,15,3 : 2,5,210,020,201,2006,0000841,174,0,-1,-1,-1,-1,-1,26,9,3,2,34.62,15.95,10,3,0,2,30.0,19.23,2,2,0,0,100.0,33.33,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,14,4,3,0,28.57,22.22,16,2,0,0.4,16.67,14,4,4,4,0,0.8,21.21,0,25,23,2,0,4.6,23.81,3,0,0,0,0.0,1.71,15,5,1,26.67,15.63,0,2,0,0,15
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,IBK ALTOS,Seung Ju Pyo,OH,7,3 : 2,5,210,020,201,2006,0001200,182,0,-1,-1,-1,-2,-2,19,3,3,3,15.79,11.66,8,1,1,2,12.5,15.38,1,0,0,0,0.0,16.67,0,0,0,0,0.0,0.0,1,0,1,0,0.0,4.0,0,0,0,0,0.0,0.0,9,2,1,1,22.22,14.29,10,0,2,0.0,10.42,8,4,2,2,0,1.33,12.12,1,8,6,2,0,2.0,7.62,6,0,0,0,0.0,3.43,25,11,0,44.0,26.04,0,5,0,0,19
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,IBK ALTOS,Hee Jin Kim,MB,10,3 : 2,5,210,020,201,2006,0001208,185,0,-1,-1,-1,-1,-1,16,6,1,0,37.5,9.82,6,2,0,0,33.33,11.54,0,0,0,0,0.0,0.0,1,0,0,0,0.0,50.0,0,0,0,0,0.0,0.0,9,4,1,0,44.44,60.0,0,0,0,0,0.0,0.0,14,1,2,0.2,14.58,13,3,4,2,0,0.6,19.7,5,5,4,1,0,0.8,4.76,1,1,0,0,0.2,0.57,0,0,0,0.0,0.0,0,2,0,0,7
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,IBK ALTOS,Ha Kyung Kim,S,0,3 : 2,5,210,020,201,2006,0001570,174,0,-2,-2,-2,23,23,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.04,1,0,1,0,0,0.0,1.52,0,1,0,1,0,0.0,0.95,25,9,0,0,4.5,14.29,0,0,0,0.0,0.0,0,0,0,0,5
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,IBK ALTOS,Chae Won Kim,L,0,3 : 2,5,210,020,201,2006,0001703,167,0,-1,-1,-1,-1,-1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,21,16,5,0,3.2,20.0,14,4,0,0,0.8,8.0,21,9,0,42.86,21.88,0,0,0,0,14
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,IBK ALTOS,Hyun Jeong Kim,MB,0,3 : 2,5,210,020,201,2006,0001864,180,0,-2,-2,-2,-2,-1,1,0,0,0,0.0,0.61,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,6.67,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,1,0,0,0,1,0.0,1.52,0,0,0,0,0,0.0,0.0,2,0,0,0,0.0,1.14,0,0,0,0.0,0.0,0,1,0,0,17
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,IBK ALTOS,Seo Young Yuk,OH,8,3 : 2,5,210,020,201,2006,0002217,180,0,-2,19,19,-1,-1,18,8,3,0,44.44,11.04,3,1,1,0,33.33,5.77,1,0,1,0,0.0,16.67,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,14,7,1,0,50.0,22.22,6,0,1,0.0,6.25,3,0,1,1,0,0.0,4.55,1,8,7,1,0,1.75,7.62,2,0,0,0,0.0,1.14,34,17,0,50.0,35.42,0,1,0,0,1
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,IBK ALTOS,Jeong Min Choi,MB,4,3 : 2,5,210,020,201,2006,1000044,180,0,-1,-1,-1,-1,-2,12,2,1,1,16.67,7.36,6,0,0,1,0.0,11.54,0,0,0,0,0.0,0.0,1,1,0,0,100.0,50.0,0,0,0,0,0.0,0.0,5,1,1,0,20.0,33.33,0,0,0,0,0.0,0.0,10,1,0,0.25,10.42,12,1,4,3,0,0.25,18.18,3,5,5,0,0,1.25,4.76,6,0,0,1,0.0,3.43,0,0,0,0.0,0.0,0,2,0,0,13
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,IBK ALTOS,Jeong A Kim,OH,0,3 : 2,5,210,020,201,2006,1000046,172,0,-2,-2,13,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.04,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,IBK ALTOS,Hye In Koo,OH,0,3 : 2,5,210,020,201,2006,1000120,170,0,13,13,-2,-2,17,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,0,0,0.0,3.13,0,0,0,0,0,0.0,0.0,0,1,1,0,0,0.33,0.95,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,10
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,IBK ALTOS,Hye Rim Lim,MB,0,3 : 2,5,210,020,201,2006,1000203,184,0,-2,-2,-2,13,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,1,0.0,2.08,2,0,0,0,0,0.0,3.03,0,2,2,0,0,2.0,1.9,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,21
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,IBK ALTOS,Su Min Jeon,OH,0,3 : 2,5,210,020,201,2006,1000296,176,0,-2,-2,-2,11,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,1,0.0,1.04,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,22
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,IBK ALTOS,BRITTANY ABERCROMBIE,OP,35,3 : 2,5,210,020,201,2006,1000336,191,0,-1,-1,-1,-1,-1,69,33,7,3,47.83,42.33,17,7,2,1,41.18,32.69,2,0,1,1,0.0,33.33,0,0,0,0,0.0,0.0,24,12,1,1,50.0,96.0,0,0,0,0,0.0,0.0,26,14,3,0,53.85,41.27,17,1,1,0.2,17.71,9,1,5,2,0,0.2,13.64,1,13,10,3,0,2.0,12.38,5,1,0,0,0.2,2.86,0,0,0,0.0,0.0,0,4,0,0,11
2024-02-22,20,현대건설 힐스테이트,IBK기업은행 알토스,IBK ALTOS,PORNPUN GUEDPARD,S,2,3 : 2,5,210,020,201,2006,1000337,173,0,-1,-1,-1,-1,-1,2,1,0,0,50.0,1.23,2,1,0,0,50.0,3.85,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,15,0,1,0.0,15.63,3,1,1,1,0,0.2,4.55,1,16,12,4,0,2.4,15.24,111,44,0,1,8.8,63.43,1,0,0,0.0,1.04,0,2,0,0,23
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,Korean Air,Sun Soo Han,S,4,3 : 1,6,211,020,201,1001,0000770,189,1,-1,-1,-1,-1,-2,2,0,1,0,0.0,2.04,2,0,1,0,0.0,10.53,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,21,3,3,0.75,21.43,3,1,1,1,0,0.25,5.88,2,7,4,3,0,1.0,13.73,81,46,0,0,11.5,81.82,0,0,0,0.0,0.0,0,3,0,0,2
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,Korean Air,Kwang Woo You,S,0,3 : 1,6,211,020,201,1001,0000786,184,0,17,-2,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,1.02,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,3,3,0,0,3.0,3.03,0,0,0,0.0,0.0,0,0,0,0,5
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,Korean Air,Sung Min Jung,L,0,3 : 1,6,211,020,201,1001,0001179,176,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,8,5,3,0,1.25,15.69,2,2,0,0,0.5,2.02,0,0,0,0.0,0.0,0,0,0,0,20
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,Korean Air,Seung Seok Kwak,OH,9,3 : 1,6,211,020,201,1001,0001180,190,0,-1,-1,-1,-1,-2,13,9,0,1,69.23,13.27,2,2,0,0,100.0,10.53,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,1,0,1,50.0,7.69,0,0,0,0,0.0,0.0,9,6,0,0,66.67,25.0,10,0,4,0.0,10.2,3,0,0,3,0,0.0,5.88,1,9,6,3,0,1.5,17.65,6,1,0,0,0.25,6.06,25,14,1,52.0,36.23,0,5,0,0,9
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,Korean Air,Su Hwang Lee,MB,0,3 : 1,6,211,020,201,1001,0001366,196,0,-2,-2,9,10,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,0.0,2.04,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,6
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,Korean Air,Kyu Min Kim,MB,7,3 : 1,6,211,020,201,1001,0001477,199,0,-1,-1,-1,-1,-2,6,5,0,0,83.33,6.12,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,5,0,0,83.33,35.29,0,0,0,0,0.0,0.0,11,0,0,0.0,11.22,11,2,2,4,0,0.5,21.57,2,3,2,1,0,0.5,5.88,2,0,0,0,0.0,2.02,0,0,0,0.0,0.0,0,0,0,0,1
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,Korean Air,Ji Seok Jung,OH,9,3 : 1,6,211,020,201,1001,0001485,195,0,-1,-1,-1,-1,-2,24,9,0,1,37.5,24.49,7,0,0,0,0.0,36.84,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,3,0,0,60.0,19.23,0,0,0,0,0.0,0.0,12,6,0,1,50.0,33.33,13,0,4,0.0,13.27,9,0,1,6,1,0.0,17.65,1,9,6,3,0,1.5,17.65,4,2,0,0,0.5,4.04,25,13,1,48.0,36.23,0,6,0,0,10
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,Korean Air,Jae Young Jo,MB,0,3 : 1,6,211,020,201,1001,0001487,195,0,-2,2,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,12
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,Korean Air,Dong Hyeok Im,OP,5,3 : 1,6,211,020,201,1001,0001985,201,0,-1,-1,2,-2,-2,9,4,0,3,44.44,9.18,3,1,0,0,33.33,15.79,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,1,0,2,33.33,11.54,0,0,0,0,0.0,0.0,3,2,0,1,66.67,8.33,6,1,1,0.33,6.12,2,0,1,1,0,0.0,3.92,0,1,1,0,0,0.33,1.96,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,4,0,0,17
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,Korean Air,Eun Ryeol Oh,L,0,3 : 1,6,211,020,201,1001,0002213,178,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,6,5,0,1,1.25,11.76,0,0,0,0,0.0,0.0,17,10,0,58.82,24.64,0,1,0,0,14
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,Korean Air,Han Yong Jeong,OH,1,3 : 1,6,211,020,201,1001,1000162,194,0,9,9,10,9,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,1,2,0.25,5.1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0,16
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,Korean Air,Min Jae Kim,MB,9,3 : 1,6,211,020,201,1001,1000164,196,0,-1,-1,-1,-1,-2,11,6,0,0,54.55,11.22,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,11,6,0,0,54.55,64.71,0,0,0,0,0.0,0.0,17,1,0,0.25,17.35,14,2,4,5,0,0.5,27.45,0,3,2,1,0,0.5,5.88,1,0,0,0,0.0,1.01,1,1,0,100.0,1.45,0,0,0,0,23
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,Korean Air,MURAD KHAN,OP,23,3 : 1,6,211,020,201,1001,1000369,205,0,2,17,-1,-1,-2,33,21,2,2,63.64,33.67,5,3,0,0,60.0,26.32,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,16,10,0,2,62.5,61.54,0,0,0,0,0.0,0.0,12,8,2,0,66.67,33.33,12,1,3,0.25,12.24,9,1,1,6,0,0.25,17.65,0,5,4,1,0,1.0,9.8,0,0,0,0,0.0,0.0,1,0,0,0.0,1.45,0,5,0,0,11
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,SAMSUNG BLUEFANGS,Dong Kwang Shin,OH,0,3 : 1,6,211,020,201,1002,0001187,172,0,-2,22,-2,-2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,1.85,0,0,0,0,0.0,0.0,3,1,0,33.33,3.7,0,0,0,0,17
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,SAMSUNG BLUEFANGS,Jae Wook No,S,0,3 : 1,6,211,020,201,1002,0001580,191,1,-2,-2,-2,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,0,0,0.0,4.55,1,0,0,1,0,0.0,2.33,0,2,2,0,0,2.0,3.7,21,11,0,0,11.0,19.63,0,0,0,0.0,0.0,0,0,0,0,3
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,SAMSUNG BLUEFANGS,Tae Hun Son,MB,3,3 : 1,6,211,020,201,1002,0001747,197,0,-2,19,-1,-1,-2,4,2,0,1,50.0,3.81,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,2,0,1,50.0,33.33,0,0,0,0,0.0,0.0,7,0,0,0.0,7.95,6,1,3,2,0,0.33,13.95,0,1,0,1,0,0.0,1.85,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,4
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,SAMSUNG BLUEFANGS,Sang Uk Lee,L,0,3 : 1,6,211,020,201,1002,0001960,184,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,14,13,1,0,3.25,25.93,9,3,0,0,0.75,8.41,18,7,2,27.78,22.22,0,0,0,0,9
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,SAMSUNG BLUEFANGS,Jeong Ho Kim,OH,4,3 : 1,6,211,020,201,1002,0001995,187,0,-1,-1,-1,22,-2,11,4,2,2,36.36,10.48,6,3,2,0,50.0,18.18,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,3.57,0,0,0,0,0.0,0.0,4,1,0,2,25.0,12.9,12,0,3,0.0,13.64,1,0,1,0,0,0.0,2.33,0,11,6,5,0,1.5,20.37,4,2,0,0,0.5,3.74,20,4,1,15.0,24.69,0,5,0,0,10
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,SAMSUNG BLUEFANGS,YOSVANY HERNANDEZ,OH,28,3 : 1,6,211,020,201,1002,0002075,201,0,-1,-1,-1,-1,-2,52,25,2,3,48.08,49.52,23,10,2,0,43.48,69.7,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,18,10,0,2,55.56,64.29,0,0,0,0,0.0,0.0,11,5,0,1,45.45,35.48,14,2,6,0.5,15.91,9,1,2,5,1,0.25,20.93,0,9,4,5,0,1.0,16.67,2,0,0,0,0.0,1.87,0,0,0,0.0,0.0,0,10,0,0,14
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,SAMSUNG BLUEFANGS,Jin Seon Jeon,MB,5,3 : 1,6,211,020,201,1002,0002111,196,0,-1,-1,-1,-1,-2,5,4,0,0,80.0,4.76,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,4,0,0,80.0,41.67,0,0,0,0,0.0,0.0,11,0,1,0.0,12.5,19,1,4,11,0,0.25,44.19,1,2,1,1,0,0.25,3.7,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,15
2024-02-23,20,인천 대한항공 점보스,대전 삼성화재 블루팡스,SAMSUNG BLUEFANGS,Jang Ho Shin,OH,5,3 : 1,6,211,020,201,1002,0002251,192,0,19,15,10,-1,-2,7,5,0,0,71.43,6.67,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,1,0,0,50.0,7.14,0,0,0,0,0.0,0.0,5,4,0,0,80.0,16.13,6,0,2,0.0,6.82,0,0,0,0,0,0.0,0.0,1,2,1,1,0,0.25,3.7,1,0,0,0,0.0,0.93,8,1,1,0.0,9.88,0,2,0,0,1
